25th, 50th, 75th, 90th, 95th, 99th, max
8.776687, 9.920703, 12.308112, 15.458587700000006, 17.70838935, 23.544632769999982, 44.22794
8.776423750000001, 9.944341, 12.32608975, 15.508582, 17.930662, 23.684487, 44.22794
8.7665805, 9.9480875, 12.3318, 15.574491, 17.847226, 23.337430289999972, 44.22794
8.77692, 9.91966, 12.264354, 15.471077, 17.699605, 23.421402409999978, 40.625286
8.785044, 9.939114, 12.331894499999999, 15.537485200000013, 17.956195749999996, 23.555271199999957, 44.22794
8.6468, 9.119783, 10.792807, 12.474183, 14.063715799999997, 17.92199, 38.813544
8.647008, 9.1275925, 10.805758, 12.434019, 13.967338, 17.629720109999976, 38.404747
8.648051, 9.134619, 10.813056, 12.420562800000008, 14.013154, 17.786071, 38.813544
8.645282, 9.119585, 10.801294, 12.430775, 13.974307, 17.786071, 38.813544
8.647832, 9.116301499999999, 10.811768, 12.4189413, 13.991081399999997, 17.793979169999986, 38.813544
8.64477, 9.13779, 10.79523075, 12.4189413, 13.943173749999993, 17.8129, 38.813544
8.64424, 9.107911, 10.792782, 12.442949700000003, 14.070622, 18.05424254999978, 38.813544
8.645662, 9.127029, 10.7942225, 12.420562800000008, 14.015086, 17.470363, 38.813544
8.649299749999999, 9.137685, 10.805758, 12.430775, 14.021462, 17.548219189999898, 38.813544
8.649318, 9.147918, 10.837196, 12.482777, 14.070622, 17.786971, 38.813544
8.648023, 9.127385, 10.802425, 12.458397, 13.990885, 17.872018, 38.813544
8.649687, 9.148478, 10.816554, 12.426515200000006, 13.994813, 17.708369, 38.813544
8.647156, 9.143244, 10.815183, 12.500241, 14.079938, 17.888042, 38.813544
8.641977, 9.119646, 10.83277, 12.436356, 13.974307, 17.663793, 38.813544
8.643217, 9.1263985, 10.802873, 12.430775, 14.034355, 17.786071, 38.813544
8.646227, 9.13779, 10.807386, 12.424528800000004, 14.009579149999999, 17.802213, 38.813544
8.650421, 9.130221, 10.787681, 12.424355, 14.076976, 17.786071, 38.813544
8.646315, 9.145141, 10.820243, 12.430775, 14.0626608, 17.703598, 38.813544
8.646909, 9.133437, 10.8128985, 12.418864, 14.009391, 17.786071, 38.813544
8.647682, 9.141869, 10.8355545, 12.429121700000001, 13.974773949999992, 17.483054, 38.404747
8.64962175, 9.142981, 10.807164, 12.462111, 13.994813, 17.664191049999936, 38.813544
8.643217, 9.124901, 10.80250575, 12.42623, 14.059407, 17.786971, 38.813544
8.642968, 9.124901, 10.815183, 12.442805, 14.034355, 17.629572, 38.813544
8.646227, 9.110145, 10.796270750000001, 12.436701700000008, 13.961266, 17.703598, 38.813544
8.643383, 9.1181595, 10.772138, 12.411373, 13.991081399999997, 17.709146019999878, 38.404747
8.7820085, 9.966276, 12.34550225, 15.521324300000025, 17.82070005, 23.237086, 44.22794
8.777082, 9.9154885, 12.285942, 15.520172, 17.824858099999993, 23.581625, 40.625286
8.77123175, 9.917956, 12.291358, 15.5116672, 17.872018, 23.474159, 44.22794
8.779129, 9.955949, 12.361003, 15.595094, 17.870616, 23.684487, 44.22794
8.779129, 9.91966, 12.264354, 15.427384, 17.689569, 23.237086, 44.22794
8.645996, 9.1300015, 10.805758, 12.4261067, 14.015086, 17.8129, 38.813544
8.646315, 9.111909, 10.788663, 12.434019, 14.009391, 17.699692639999984, 38.813544
8.726931, 9.064348, 10.519274, 11.98282, 13.122552699999998, 16.593917, 38.813544
8.727632499999999, 9.0717055, 10.489995, 11.9372446, 13.10856765, 16.5764478, 38.813544
8.729396, 9.089619500000001, 10.535604500000002, 11.984916400000003, 13.104457, 16.498811, 38.813544
8.730598, 9.082917, 10.515562, 12.0074853, 13.169048, 16.703847219999986, 38.813544
8.721707, 9.064582, 10.52586, 11.976025, 13.087583, 16.35044, 38.813544
8.724888, 9.078739, 10.554498, 12.04389, 13.16290355, 16.606225819999995, 38.813544
8.721768, 9.070002500000001, 10.501646000000001, 11.959608000000006, 13.077834799999994, 16.60481621, 38.813544
8.721048, 9.051428, 10.45521125, 11.925936, 13.089843, 16.468887259999953, 38.813544
8.729982249999999, 9.085456, 10.520816, 12.010073700000003, 13.199865, 16.593917, 38.813544
8.725994, 9.068193, 10.4866645, 11.964613, 13.122905, 16.385245299999987, 38.404747
8.72998975, 9.073093499999999, 10.52081875, 12.015427200000001, 13.169759249999998, 16.350717889999956, 38.813544
8.783395, 9.053087, 10.202244, 11.633203200000002, 12.490727, 14.873687, 26.889073
8.789633, 9.0542415, 10.242462, 11.670335, 12.469801, 14.96523062999995, 26.889073
8.786515, 9.050492, 10.218304, 11.651476, 12.512984799999996, 14.953882, 26.889073
8.794416, 9.057212, 10.21423225, 11.61575, 12.449812199999998, 14.831535, 26.889073
8.790938, 9.059024, 10.269969, 11.695650500000001, 12.523508, 14.831535, 26.889073
8.78691, 9.0504625, 10.230684, 11.659932, 12.457105, 14.822845599999997, 26.889073
8.786413, 9.059024, 10.230541, 11.649735, 12.443785, 14.901789, 26.889073
8.785174000000001, 9.0513455, 10.210208999999999, 11.642031, 12.44381295, 14.944267119999985, 26.889073
8.7902085, 9.054359, 10.248229, 11.675784, 12.474753, 14.901789, 26.889073
8.78417975, 9.045887, 10.223743, 11.653620400000003, 12.465433, 14.953882, 26.889073
8.790314, 9.057887, 10.247872, 11.66043, 12.496500499999996, 14.94417, 26.889073
8.785522, 9.048185, 10.221427, 11.64915, 12.44381295, 15.239759, 26.889073
8.7918555, 9.054016, 10.21712925, 11.663426, 12.502305, 15.054253, 26.889073
8.783395, 9.0475285, 10.214815, 11.638546, 12.404542, 14.757332509999959, 26.889073
8.783858, 9.0426355, 10.220941, 11.6475, 12.472246899999998, 14.996234439999961, 26.889073
8.790314, 9.061801, 10.230986, 11.660993, 12.518624, 14.932628, 26.889073
8.784649, 9.047141, 10.197348, 11.623748, 12.385381, 14.938567589999991, 26.889073
8.784188, 9.054306, 10.2296485, 11.6475, 12.524979, 14.822824, 26.889073
8.784101, 9.0499085, 10.197856250000001, 11.6429662, 12.472115, 14.873968019999955, 26.889073
8.788432, 9.059367, 10.242552, 11.673554, 12.539855, 15.027702, 26.889073
8.786061, 9.05317, 10.2155, 11.640647, 12.496195, 14.873687, 26.889073
8.78856, 9.0536925, 10.189086, 11.617604, 12.3847474, 14.757073, 26.889073
8.784751, 9.058028, 10.21078275, 11.646050400000002, 12.440311, 14.815179, 26.889073
8.784022, 9.045887, 10.221983, 11.6475, 12.457268299999997, 14.824984, 26.889073
8.786178, 9.049898, 10.214038, 11.643211, 12.412934, 14.932686829999989, 19.563106
8.78651225, 9.060682, 10.205375, 11.642121800000002, 12.443785, 15.021127, 26.889073
8.780033, 9.0424155, 10.17462425, 11.640647, 12.451222, 14.94417, 26.889073
8.8363645, 9.021339999999999, 9.378264999999999, 10.89739, 11.833089, 13.787291719999999, 35.487972
8.8626055, 9.00372, 9.174523, 9.445610799999999, 10.003537249999999, 11.894863930000001, 37.448702
8.868149, 9.003352, 9.178993, 9.451821700000002, 9.933371699999993, 11.938814470000004, 37.448702
8.86447525, 9.003106, 9.179931, 9.451873, 9.92986, 11.970524530000006, 37.448702
8.86938, 9.00666, 9.180037, 9.451816, 9.920568, 11.932734400000001, 35.734803
8.8633385, 9.00472, 9.17893175, 9.439994, 9.932986, 11.932675, 37.448702
8.866158500000001, 9.005363, 9.183636, 9.460509, 10.013722, 11.958562, 37.448702
8.8695935, 9.003191, 9.175445, 9.445610799999999, 9.961836849999997, 12.047984, 37.448702
8.86991025, 9.004629, 9.184887, 9.469660900000001, 10.030465, 12.070419, 37.448702
8.863623, 9.000979, 9.175445, 9.4394501, 9.949886249999999, 11.897877, 37.448702
8.865295, 9.004875, 9.1768405, 9.439364, 9.965311, 11.922318300000002, 37.448702
8.86716575, 9.002763, 9.176628000000001, 9.437902, 9.956152, 12.072515, 37.448702
8.863937, 9.0005965, 9.175945, 9.453209000000001, 9.959921199999998, 11.938615, 37.448702
8.868245, 9.004037, 9.178882250000001, 9.4457945, 10.003491, 12.008169170000007, 35.734803
8.86938, 9.0045175, 9.175987749999999, 9.449913, 9.940905, 12.07348752000002, 37.448702
8.868149, 9.003301, 9.180702, 9.440225, 9.905393399999998, 11.894581, 37.448702
8.863342, 9.000880500000001, 9.17372475, 9.4467835, 10.004416, 12.003089, 37.448702
8.86542325, 9.001022, 9.178965, 9.451816, 9.94071025, 11.932545, 37.448702
8.868245, 9.002561, 9.179358, 9.444963, 9.946236, 12.003089, 37.448702
8.867202, 9.003639, 9.17915, 9.4414786, 9.969382, 11.99360294, 35.734803
8.864496249999998, 9.000979, 9.17608375, 9.466553, 9.95983, 11.922215, 37.448702
8.86658, 9.005355, 9.176161, 9.44659, 9.972295, 11.932734400000001, 35.487972
8.87844375, 9.023285000000001, 9.217912, 9.498155, 9.85960375, 12.505363040000004, 52.853195
8.87302975, 9.017602499999999, 9.20945275, 9.488423, 9.769433, 11.914393, 35.487972
8.874572, 9.0261485, 9.21433725, 9.4989448, 9.848954849999998, 12.328194900000002, 52.853195
8.878003, 9.027134499999999, 9.213749, 9.4921123, 9.847497399999998, 12.374702310000004, 36.893046
8.872517, 9.025095, 9.217564, 9.498128, 9.83908995, 12.34525584, 36.893046
8.874023000000001, 9.020919, 9.213537500000001, 9.480801, 9.81625735, 12.39087, 29.227148
8.881952, 9.024946, 9.22182, 9.502057, 9.843189, 12.813472160000003, 52.853195
8.874023000000001, 9.02247, 9.20784675, 9.494691600000001, 9.856917, 12.745333820000013, 52.853195
8.871049750000001, 9.016788, 9.21049825, 9.4671216, 9.807067649999999, 12.315919890000004, 35.734803
8.876834500000001, 9.023395, 9.21761625, 9.478929, 9.777785049999999, 12.257414890000005, 52.853195
8.877133, 9.025136, 9.215281, 9.477353, 9.81769355, 12.348452760000006, 37.448702
8.87910525, 9.0385005, 9.2404215, 9.501085, 9.7253001, 11.45279962000005, 36.893046
8.88047375, 9.038018000000001, 9.233763, 9.5116438, 9.74052, 15.722323, 32.855096
8.886267, 9.038354, 9.237515, 9.519718000000001, 9.807367, 16.2536, 52.853195
8.88926675, 9.0476975, 9.242225, 9.5075765, 9.79201135, 16.09940652000002, 32.855096
8.888826, 9.043477, 9.239521, 9.526503, 9.80239, 16.109982680000034, 52.853195
8.88989475, 9.042999, 9.232711, 9.497574, 9.763951549999998, 14.670481740000005, 52.853195
8.883394, 9.0399985, 9.23566475, 9.509769, 9.7684887, 14.431345430000004, 52.853195
8.887257, 9.0469605, 9.25043925, 9.531599700000001, 9.769539249999998, 15.570414, 36.893046
8.890814, 9.0364275, 9.243177, 9.525985, 9.763951549999998, 14.691746420000008, 52.853195
8.882553, 9.0346615, 9.236002, 9.512836, 9.72998305, 14.898931, 52.853195
8.8898495, 9.0441255, 9.237574, 9.5034671, 9.7668639, 13.803562, 36.893046
8.888667, 9.041222000000001, 9.245126, 9.5098108, 9.74902, 13.258511, 52.853195
8.885597, 9.0424495, 9.237109, 9.5128809, 9.77176545, 15.722323, 52.853195
8.88539475, 9.039239, 9.231847250000001, 9.508320700000002, 9.728573, 14.452594750000047, 24.370709
8.887713999999999, 9.041170000000001, 9.23623275, 9.5231726, 9.771558, 16.26019, 52.853195
8.892698, 9.046979499999999, 9.252129, 9.526503, 9.775921, 15.873591390000023, 36.893046
8.88777425, 9.039547, 9.23723425, 9.5187737, 9.7388275, 14.002986680000042, 36.893046
8.878816, 9.0376215, 9.22827525, 9.51066, 9.738185, 12.00710832000027, 52.853195
8.88677375, 9.04615, 9.24410425, 9.524441, 9.774042849999999, 14.450396, 52.853195
8.886788, 9.0437555, 9.242909, 9.509852500000001, 9.756030099999998, 14.450396, 32.855096
8.885522, 9.036433, 9.236002, 9.505611, 9.7567628, 13.91610324000002, 52.853195
8.881764749999999, 9.034795500000001, 9.23322525, 9.5251021, 9.818740699999998, 16.050663, 52.853195
8.888578500000001, 9.043535, 9.242909, 9.5271103, 9.788081899999993, 14.783211650000107, 36.893046
8.890952, 9.044109, 9.244522, 9.528366, 9.757234, 14.431345430000004, 36.893046
8.88862575, 9.043477, 9.241565999999999, 9.526053600000001, 9.80239, 16.362542760000004, 52.853195
8.887834, 9.042474, 9.24024375, 9.5321494, 9.810391, 15.263228, 36.893046
8.88456825, 9.043419499999999, 9.25036275, 9.5518709, 9.795013099999998, 14.192837, 32.855096
8.880807, 9.035026, 9.226748, 9.4979399, 9.715871, 13.486067680000016, 52.853195
8.881673750000001, 9.035674, 9.23250175, 9.49884, 9.728800599999998, 14.392092220000006, 36.893046
8.888305, 9.044109, 9.240414, 9.4963963, 9.730115399999999, 14.392092220000006, 52.853195
8.882706, 9.047654999999999, 9.240076, 9.491822, 9.761307699999998, 16.05910689000001, 32.855096
8.888299250000001, 9.044109, 9.24010125, 9.504116, 9.72998305, 15.266299860000068, 36.893046
8.881954, 9.0416275, 9.243571750000001, 9.504116, 9.744446699999997, 14.452805490000053, 36.893046
8.884447, 9.04387, 9.23727, 9.49454, 9.723219, 13.232364, 36.893046
8.885862, 9.037386, 9.23468225, 9.4937368, 9.771558, 15.873591390000023, 36.893046
8.879352749999999, 9.0397935, 9.242308, 9.5106312, 9.75677775, 14.670481740000005, 52.853195
8.887807, 9.0454545, 9.240414, 9.526014, 9.7605659, 11.738821, 36.893046
8.893031, 9.051217, 9.246548, 9.4979868, 9.717795, 14.69221518000002, 52.853195
8.88102, 9.0424215, 9.234621, 9.491559, 9.72328325, 14.392092220000006, 24.370709
8.877931, 9.038969, 9.24300925, 9.5109476, 9.749366549999994, 14.691746420000008, 52.853195
8.8884805, 9.042399, 9.237469, 9.5102287, 9.757553, 16.254687840000024, 52.853195
8.88205, 9.0345345, 9.228933, 9.4924224, 9.719838, 14.002109670000022, 52.853195
8.887676, 9.039964000000001, 9.2374805, 9.528366, 9.79312115, 16.030153, 52.853195
8.88286875, 9.040077, 9.235552, 9.5116438, 9.740178, 15.570414, 36.893046
8.883139499999999, 9.036835499999999, 9.237845, 9.516073400000002, 9.7345687, 13.738322100000039, 36.893046
8.888299250000001, 9.044333, 9.242047750000001, 9.5298823, 9.779716999999996, 14.451942560000033, 52.853195
8.88599, 9.045541, 9.23848, 9.5231726, 9.7684887, 14.451942560000033, 36.893046
8.887261500000001, 9.038688, 9.235618, 9.503467, 9.72328325, 12.00710832000027, 36.893046
8.8878925, 9.0416275, 9.238287249999999, 9.5042532, 9.707438699999999, 13.731724830000081, 36.893046
8.894599, 9.042474, 9.23718, 9.50903, 9.74902, 13.620834840000065, 36.893046
8.88679025, 9.044411, 9.24280325, 9.5284431, 9.7669266, 14.907164920000179, 52.853195
8.886223, 9.044183499999999, 9.245764, 9.511583, 9.784751299999995, 14.670883160000013, 52.853195
8.894928, 9.0488605, 9.24634, 9.518147899999999, 9.761273149999997, 15.873591390000023, 36.893046
8.885186, 9.0404305, 9.231546, 9.488239, 9.7085648, 15.873591390000023, 36.893046
8.888169, 9.04, 9.23583425, 9.506237, 9.715871, 14.433544180000052, 52.853195
8.88679025, 9.040676999999999, 9.237197250000001, 9.496448100000002, 9.749200549999998, 15.722323, 52.853195
8.88782725, 9.042033, 9.242386, 9.5184655, 9.802600599999998, 14.392432490000013, 36.893046
8.8890405, 9.0353665, 9.233104, 9.526275, 9.782363349999997, 15.570414, 52.853195
8.884447, 9.0399985, 9.2336925, 9.503669100000002, 9.740924999999999, 14.69221518000002, 32.855096
8.886614999999999, 9.0385205, 9.243571750000001, 9.4936661, 9.723655, 13.915245, 23.303856
8.8836045, 9.038685000000001, 9.240155249999999, 9.507522, 9.734041, 14.39224006000001, 52.853195
8.88859, 9.041765999999999, 9.2407925, 9.5271103, 9.757905749999995, 14.002109670000022, 52.853195
8.88810475, 9.037981, 9.23052, 9.4936058, 9.725433249999998, 13.486703820000029, 52.853195
8.88788575, 9.0489395, 9.239521, 9.516987, 9.782199349999999, 14.39224006000001, 32.855096
8.889697250000001, 9.0510765, 9.248973, 9.525004, 9.733126949999999, 14.433544180000052, 52.853195
8.88994325, 9.043842, 9.22952475, 9.4953569, 9.722472149999998, 13.915245, 52.853195
8.8769295, 9.038416, 9.226803499999999, 9.484574, 9.7178522, 14.605914930000019, 52.853195
8.887485, 9.04294, 9.233669, 9.505611, 9.73320785, 14.416709270000007, 52.853195
8.887263, 9.0458865, 9.23841175, 9.5187382, 9.74052, 14.691746420000008, 52.853195
8.877498, 9.0389695, 9.242162, 9.5172411, 9.734734, 13.554247, 36.893046
8.886731, 9.038776, 9.240076, 9.5203138, 9.818740699999998, 15.874124050000034, 36.893046
8.8741345, 9.0202815, 9.21172, 9.480926, 9.8128825, 12.07043996, 35.330604
8.87459625, 9.0196755, 9.2010915, 9.484249, 9.818597, 11.994732, 37.448702
8.8733385, 9.021798, 9.202757, 9.483208, 9.843914, 12.34034431, 37.448702
8.87478, 9.026004499999999, 9.216633, 9.4823884, 9.813429199999996, 12.391033260000004, 37.448702
8.873140750000001, 9.020522, 9.213554, 9.488352, 9.8132033, 12.37454136, 52.853195
8.872599750000001, 9.019435000000001, 9.21316575, 9.4826025, 9.817646, 12.383066, 33.51644
8.876352, 9.019763, 9.2098385, 9.4831866, 9.825601, 12.391033260000004, 37.448702
8.872658, 9.0201595, 9.205467, 9.4838936, 9.85908545, 12.810878480000001, 36.893046
8.874985500000001, 9.025429500000001, 9.217375, 9.499308000000001, 9.844826949999998, 12.279502020000008, 52.853195
8.874884, 9.019713, 9.2070535, 9.4810666, 9.799332299999998, 12.072506520000045, 37.448702
8.873510750000001, 9.018426999999999, 9.211729250000001, 9.4867471, 9.807416299999998, 12.345226, 52.853195
8.873692, 9.0201595, 9.2127175, 9.4791539, 9.804850199999999, 11.914575820000005, 37.448702
8.873289, 9.0183245, 9.211621000000001, 9.492092, 9.83359, 11.97031703, 35.734803
8.876421749999999, 9.020604500000001, 9.20770075, 9.486630100000001, 9.843373449999998, 12.39087, 37.448702
8.87576875, 9.021384999999999, 9.212890250000001, 9.490073, 9.819685849999997, 12.312553220000005, 37.448702
8.873189, 9.02224, 9.204242, 9.46752, 9.799428, 11.913264410000002, 33.51644
8.8771965, 9.0222015, 9.204242, 9.483975, 9.8131794, 11.973002500000003, 52.853195
8.873365, 9.018065499999999, 9.208094, 9.4732893, 9.821551849999999, 12.4200277, 52.853195
8.87091025, 9.015933, 9.19913325, 9.4790684, 9.80910795, 12.22236977, 37.448702
8.791186249999999, 9.070425499999999, 10.285072, 11.645435000000003, 12.47119085, 14.59115541999999, 107.53108395707879
8.791208, 9.049736500000002, 10.161683, 11.577927, 12.27118945, 14.944377500000003, 26.889073
8.7919455, 9.0702695, 10.270963, 11.672180200000001, 12.5023274, 14.938664710000003, 26.889073
8.790846499999999, 9.0374695, 10.2292355, 11.696767000000001, 12.559179950000003, 14.96548207000001, 19.563106
8.778777999999999, 9.031641, 10.14652425, 11.5928044, 12.364588, 14.592045810000009, 26.889073
8.782653, 9.0452715, 10.269419, 11.68195, 12.439778, 14.741543, 19.563106
8.79203075, 9.0540965, 10.258294, 11.5956407, 12.38552675, 14.932686830000002, 26.889073
8.784536, 9.0494395, 10.24276925, 11.658155400000002, 12.413306600000002, 14.944377500000003, 26.889073
8.7892095, 9.050426, 10.245774, 11.657958, 12.50236405, 15.593343, 26.889073
8.791862, 9.066523499999999, 10.186704, 11.663426, 12.479442900000002, 14.954554450000014, 19.393533
8.784492, 9.050377, 10.1578065, 11.617734200000003, 12.398149150000002, 14.953882, 26.889073
8.78248, 9.040404, 10.184858250000001, 11.6498139, 12.383578, 14.815255450000002, 26.889073
8.79196975, 9.053511499999999, 10.241081, 11.594753500000003, 12.3808254, 14.646663130000015, 19.393533
8.7779715, 9.053225, 10.21808525, 11.638894500000001, 12.471519350000001, 14.901789, 19.393533
8.79171875, 9.063969, 10.2582115, 11.652477600000001, 12.518624, 15.449580190000002, 26.889073
8.796453, 9.0772205, 10.26248025, 11.6604761, 12.492187, 15.46466297000001, 26.889073
8.785038, 9.0390225, 10.19131525, 11.634241300000001, 12.457105, 14.901789, 26.889073
8.790647750000002, 9.0467975, 10.230684, 11.623748, 12.462855, 14.901789, 18.347922
8.796114, 9.066095, 10.261137, 11.633661200000002, 12.3959, 14.995983, 18.865024
8.77705775, 9.067211, 10.278019, 11.679502900000001, 12.465433, 14.822824, 26.889073
8.7890565, 9.054016, 10.210548, 11.6158816, 12.444982050000002, 14.815342560000005, 19.563106
8.784536, 9.040339, 10.165432, 11.643325200000001, 12.5296585, 15.240136710000007, 26.889073
8.80295325, 9.073015, 10.265829499999999, 11.633763, 12.388676200000003, 14.901789, 18.677002
8.779499, 9.038355, 10.21249025, 11.647640100000002, 12.496195, 14.944377500000003, 26.889073
8.786541249999999, 9.052158, 10.224072750000001, 11.6468709, 12.426975700000003, 14.824984, 26.889073
8.781347, 9.040685, 10.249971, 11.6610621, 12.472246900000002, 14.933512990000018, 19.563106
8.789552, 9.049769, 10.146972, 11.650823400000002, 12.451222, 15.021127, 26.889073
8.794359, 9.059646, 10.246592, 11.682195000000002, 12.465767100000003, 15.27344427, 19.563106
8.789817750000001, 9.045959, 10.165603, 11.6074468, 12.472115, 14.824984, 26.889073
8.7957015, 9.066165999999999, 10.269419, 11.676091000000003, 12.497316450000005, 14.721813600000004, 26.889073
8.783204, 9.0460675, 10.167371500000002, 11.5966045, 12.425309250000002, 14.783205930000003, 26.889073
8.78020925, 9.0458315, 10.218508, 11.6499091, 12.479442900000002, 14.873968020000007, 19.563106
8.791319, 9.0508185, 10.20798875, 11.615418, 12.385275, 14.783233730000005, 26.889073
8.775399, 9.0391565, 10.196786, 11.6604761, 12.4923874, 15.616593320000014, 26.889073
8.784623, 9.050535, 10.141395, 11.6320817, 12.52358155, 14.996234440000006, 26.889073
8.77636675, 9.042297, 10.21981025, 11.6387561, 12.52358155, 15.27753, 26.889073
8.784652, 9.0514865, 10.1731025, 11.578280500000002, 12.32946965, 14.648465670000004, 26.889073
8.784492, 9.0530395, 10.22039275, 11.659932, 12.443785, 14.646663130000015, 26.889073
8.7907635, 9.0567575, 10.251558, 11.648901, 12.385116, 14.646019220000001, 19.563106
8.786564, 9.044512, 10.18383725, 11.579785600000001, 12.4404847, 14.736624, 19.563106
8.7922875, 9.0667195, 10.23057675, 11.686593, 12.579084, 14.938664710000003, 26.889073
8.790938, 9.073253999999999, 10.28196875, 11.633763, 12.502305, 15.054253, 19.563106
8.786515, 9.07775, 10.270495, 11.6320817, 12.362809, 14.470914, 19.563106
8.786515, 9.053139999999999, 10.2757185, 11.659932, 12.573157, 14.965230630000006, 26.889073
8.789227, 9.05268, 10.223674, 11.670335, 12.4748339, 14.96492, 19.563106
8.786566749999999, 9.051, 10.289956, 11.6609012, 12.496500500000002, 14.902097390000007, 19.393533
8.78765875, 9.0391135, 10.138431749999999, 11.589782800000002, 12.31892135, 14.75751444000001, 26.889073
8.800486249999999, 9.07775, 10.28250425, 11.6047083, 12.319059150000001, 14.491149110000006, 19.393533
8.78828775, 9.050176, 10.127439, 11.607931, 12.4248085, 14.736673190000001, 19.563106
8.792168499999999, 9.0530215, 10.23454875, 11.615576500000001, 12.469801, 14.944688130000012, 19.563106
8.789157, 9.079886, 10.278133, 11.607393, 12.353979700000002, 14.815255450000002, 19.563106
8.79005175, 9.059111, 10.25528425, 11.703054300000002, 12.558802850000001, 14.902097390000007, 18.865024
8.794351, 9.0478635, 10.20220725, 11.6006854, 12.413306600000002, 15.05023268000001, 19.393533
8.797407, 9.087223000000002, 10.281860250000001, 11.629768700000001, 12.398554850000004, 14.663820390000017, 26.889073
8.775879, 9.048156500000001, 10.205375, 11.636955900000002, 12.457105, 15.021127, 18.677002
8.79343025, 9.078598, 10.30172675, 11.670335, 12.496500500000002, 14.83195652000001, 19.393533
8.782513, 9.0640645, 10.23324925, 11.64915, 12.44408265, 15.027702, 19.393533
8.77705775, 9.040309, 10.182640249999999, 11.6704058, 12.579819800000001, 15.240095440000006, 26.889073
8.784399, 9.0531095, 10.2142715, 11.6475, 12.36289795, 14.757073, 26.889073
8.7835005, 9.037053, 10.185839999999999, 11.715884, 12.54830475, 15.054253, 26.889073
8.785622250000001, 9.072315, 10.293807, 11.664709, 12.549959100000002, 14.932686830000002, 26.889073
8.793113, 9.060942, 10.200415750000001, 11.642939, 12.383437350000001, 14.825049510000001, 18.865024
8.78881275, 9.059239, 10.28279425, 11.6736189, 12.462855, 15.449580190000002, 26.889073
8.790582500000001, 9.052958499999999, 10.28536275, 11.63261, 12.389108300000004, 15.027702, 26.889073
8.79448125, 9.058976999999999, 10.2483505, 11.662680500000002, 12.465651400000002, 15.681055, 19.563106
8.785696000000002, 9.047218, 10.19702925, 11.671043, 12.497560650000006, 14.996300190000008, 26.889073
8.788515, 9.0613715, 10.2698985, 11.7218478, 12.553199950000003, 14.95430301000001, 26.889073
8.774291250000001, 9.0508185, 10.246592, 11.660993, 12.5296585, 14.902097390000007, 18.865024
8.783263, 9.0643675, 10.227304749999998, 11.675784, 12.577777750000001, 15.593569540000006, 19.393533
8.798141, 9.054672499999999, 10.262895499999999, 11.613494, 12.396751700000003, 14.747689750000017, 26.889073
8.7837555, 9.047663, 10.163891, 11.579731500000001, 12.322926050000001, 14.514947050000002, 18.677002
8.77265, 9.028732999999999, 10.164934, 11.6006854, 12.38512925, 14.632375930000002, 26.889073
8.780685, 9.0516295, 10.174392000000001, 11.668427, 12.45138875, 14.74727015000001, 26.889073
8.7895315, 9.070435, 10.29562925, 11.6610061, 12.4498122, 15.095220980000033, 26.889073
8.7911215, 9.072117, 10.2726165, 11.68195, 12.4498122, 14.996300190000008, 26.889073
8.79114075, 9.064119999999999, 10.25528425, 11.715561800000001, 12.579486, 14.944377500000003, 19.563106
8.776402000000001, 9.038727, 10.17542925, 11.6260744, 12.322318249999999, 14.822824, 26.889073
8.784391750000001, 9.047103, 10.18159525, 11.6791555, 12.608332, 15.02119275, 26.889073
8.786515, 9.0393945, 10.154793, 11.606876300000001, 12.32018585, 14.825049510000001, 26.889073
8.77902, 9.0497585, 10.161683, 11.609970300000002, 12.421800900000003, 14.592045810000009, 19.563106
8.794796, 9.079332, 10.29688975, 11.655011400000001, 12.503486, 15.449580190000002, 26.889073
8.792250249999999, 9.059024, 10.189086, 11.624231900000002, 12.388676200000003, 14.646663130000015, 26.889073
8.790397250000002, 9.042624, 10.20749, 11.618166000000002, 12.472246900000002, 15.46466297000001, 19.563106
8.78703, 9.061763, 10.215979, 11.6492085, 12.4204191, 14.783024, 26.889073
8.784563, 9.063969, 10.2128345, 11.6736189, 12.525207000000002, 14.815179, 26.889073
8.792197, 9.054161, 10.181255, 11.6046396, 12.512984800000002, 15.616593320000014, 19.563106
8.784525, 9.0462065, 10.257865500000001, 11.6387561, 12.388749750000002, 14.94417, 26.889073
8.78408125, 9.0623785, 10.2292355, 11.671043, 12.426091, 14.737297730000016, 19.563106
8.785622250000001, 9.0494395, 10.285533, 11.638573400000002, 12.451222, 14.815277050000002, 19.563106
8.791367, 9.065967, 10.262895499999999, 11.6956505, 12.525207000000002, 14.8228456, 26.889073
8.78580275, 9.05001, 10.191452, 11.658155400000002, 12.492692900000002, 14.938567590000002, 19.563106
8.79120075, 9.053467, 10.25528425, 11.673618, 12.513302550000002, 14.825752050000018, 18.865024
8.781956, 9.050377, 10.1975375, 11.6515646, 12.472115, 15.054648080000009, 26.889073
8.794988, 9.081961499999998, 10.25890325, 11.6736765, 12.53391275, 14.873968020000007, 26.889073
8.781897749999999, 9.047359, 10.19068925, 11.597410700000003, 12.44997895, 14.995983, 19.563106
8.78195325, 9.054306, 10.210172, 11.655081000000001, 12.34270465, 14.95430301000001, 19.563106
8.783742, 9.0484915, 10.19788575, 11.605148, 12.397729550000001, 14.824984, 19.393533
8.78856, 9.0470295, 10.18175025, 11.563864200000001, 12.252379, 14.637993830000001, 19.563106
